"Plaza/Time","2012-09-30 21:00:00","2012-09-30 23:00:00","2012-10-01 01:00:00","2012-10-01 03:00:00","2012-10-01 05:00:00","2012-10-01 07:00:00","2012-10-01 09:00:00","2012-10-01 11:00:00","2012-10-01 13:00:00","2012-10-01 15:00:00","2012-10-01 17:00:00","2012-10-01 19:00:00","2012-10-01 21:00:00","2012-10-01 23:00:00","2012-10-02 01:00:00","2012-10-02 03:00:00","2012-10-02 05:00:00","2012-10-02 07:00:00","2012-10-02 09:00:00","2012-10-02 11:00:00","2012-10-02 13:00:00","2012-10-02 15:00:00","2012-10-02 17:00:00","2012-10-02 19:00:00","2012-10-02 21:00:00","2012-10-02 23:00:00"
"Times Square","21","15","5","2","3","20","22","13","17","19","32","37","21","13","6","2","5","16","22","14","12","21","18","28","19","5"
"City Hall Park","0","0","0","0","1","4","5","3","6","4","11","2","0","1","0","0","0","1","3","1","1","2","2","3","2","0"
"Petrosino Square","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eventi - A Kimpton Hotel","1","1","0","0","0","1","3","1","1","1","1","4","4","1","0","0","0","0","4","2","0","1","1","0","1","0"
"Worth Square","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Midtown Plaza","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Union Square Steps","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Alamo ""The Cube""","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","1","0","0","0","0","1","1","1","0"
"Herald Square","1","3","1","0","0","10","8","4","11","12","15","4","4","21","0","0","3","6","8","5","5","7","3","4","2","0"
"Grace Plaza","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gould Plaza","0","0","0","0","0","0","1","5","1","1","0","0","1","0","0","0","0","1","3","2","0","0","0","0","0","0"
"Greeley Square","0","0","0","0","0","1","3","2","3","0","4","1","1","0","0","0","0","3","2","0","2","1","2","1","3","0"
"Astor Place","1","1","0","0","0","2","0","2","2","1","1","2","2","0","0","0","0","3","0","2","1","1","2","2","3","0"
"US Post Office","1","0","0","1","0","3","0","0","4","2","5","1","1","0","0","0","1","1","2","1","3","0","0","2","1","0"
"Con Edison 2012 Picket Line","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Flatiron Plaza","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Battery Park","0","2","0","1","0","1","3","11","8","5","0","1","0","0","0","0","0","0","3","0","1","0","0","0","0","0"
"Bryant Park","4","0","0","0","2","12","13","18","47","22","29","10","11","1","1","0","1","9","11","6","9","3","9","6","5","0"
"Bleecker Street","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"Waterside Plaza","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christopher Park","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Worldwide Plaza","1","0","0","0","0","0","2","2","2","1","0","1","1","0","0","0","1","0","0","0","1","0","2","0","1","0"
"Kimlau Square","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Benches at Hester and Allen","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Union Square Circle","1","0","0","0","0","1","0","0","2","3","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"Trump SoHo New York","2","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","4","0","0","1","1","1","2","0"
"us olympic committee - 100 days to london","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cooper Square","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"Rockefeller Center","8","4","0","1","1","6","9","17","15","11","13","11","5","3","0","1","0","3","7","9","8","8","5","2","4","1"
"Columbus Circle","6","0","2","0","2","5","11","14","7","11","19","13","2","1","0","0","1","9","7","3","9","5","8","8","5","0"
"The Cube","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","1","0","0","0","0","1","1","1","0"
"South Street Seaport","0","0","0","0","1","1","4","3","4","5","4","4","2","0","0","0","0","1","2","2","3","0","1","1","0","0"
"34th Street","0","0","0","0","0","1","2","1","4","2","3","1","0","1","0","0","0","2","2","0","0","1","1","0","1","0"
"Foley Square","0","0","0","0","0","0","0","1","3","1","1","0","0","0","0","0","0","1","2","2","0","1","0","0","0","0"
"Under The Manhattan Bridge, Manhattan","0","1","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Samuel Dickstein Plaza","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abe Lebewohl Park","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"Rockefeller Center Promenade","0","0","0","0","0","0","1","0","4","0","2","0","0","0","0","0","1","0","1","1","0","0","3","0","0","0"
"World Financial Center (WFC) Plaza","0","0","0","0","0","0","0","0","4","1","2","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0"
"Lincoln Center Plaza (Josie Robertson Plaza)","1","0","0","0","0","0","0","0","6","1","3","2","1","0","0","0","0","0","3","0","0","0","1","4","3","0"
"Rockefeller Plaza","0","0","0","0","0","1","1","1","0","2","1","1","0","0","0","0","0","1","2","0","0","2","2","0","0","0"
"St. Mark's Place","0","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0"
"W New York - Times Square","5","3","1","0","1","3","2","4","6","2","2","6","8","10","1","1","0","1","3","0","3","1","1","10","6","1"
